4.359464816844 0 72.972492652652 17.007803991457113392 60.387720955314543827 85.369151618551372172 6726735.7025469 60.62132277395520637 5540438.6930957071514 8744948169859.100623
.326859750648 0 93.047959969292 -1.567407630044693922 36.586652659473530407 92.637703161547209403 4077759.4802444 36.754340268202195081 3803790.1526254141753 -289337361693.432414
.807596318564 0 96.275319668796 -1.104230151985721857 17.199885832154026792 96.230449807084770437 1926223.1893866 17.361762234240224505 1896880.2551540748751 -31644863808.596941
57.355194186517 0 76.288423063279 30.253694768220393241 85.033892620973700734 142.582890379336861319 6943216.9363719 62.462005287210060416 5652346.9568817626484 46886996323165.629239
2.759689879692 0 25.805111107417 61.518105681492264793 116.03053733766838719 114.574988920410740897 11078980.2405793 99.70190193599426943 6289587.0180613791067 62800161731161.351163
42.051737285474 0 33.046414152046 65.0572940710949456 84.491925748929957244 106.467865803114207123 5619806.6267955 50.531707603587244471 4922468.634966615608 51958895616114.037685
33.608349699351 0 159.95229569345 -65.701760205306369558 52.464866526762263551 136.163376869596318929 11892372.2586576 107.092694900350347959 6085436.4889882767182 -16827486308767.81122
54.430607831339 0 10.487936498889 -.466094555031280205 171.451259211155958885 173.908148798926678306 13970893.4990041 125.671674662236408008 5207932.7782641454722 115740711992434.056142
33.754932023853 0 119.071479205403 -24.846109510205714521 73.984511508456968553 126.759802478221204111 10157633.388345 91.525559521610422586 6357061.2950655726462 5428256604320.203164
32.507764360688 0 171.686327394443 -46.940164316067507195 11.983360325850715305 169.720652924656946397 8880558.7354251 80.00164913492581793 6264176.368771645524 -1388939734528.757016
27.83893657132 0 89.369038837071 20.889028354665716675 44.973696740042303253 108.790274507734428447 4602444.8888588 41.457630357667664473 4211711.9183477573692 13708587507336.109329
7.260090550366 0 43.511671957994 19.261638163574689386 12.149293900685158239 46.324002938065458031 1867846.1884535 16.832422969075671831 1841103.3346628692344 1983984714333.689829
50.469216686011 0 154.965838891786 -51.408826583983360393 40.176852573464243548 154.41982499273804458 11911815.2433579 107.283541987900495496 6075613.6110863117469 -386120669722.995668
41.11716740223 0 126.195335692652 -52.549319603665728946 128.639953771802577312 92.344771797273459727 15993155.9376855 144.029791200924156083 3741042.8053628970686 -23934122483373.991379
49.683066934451 0 155.328295175977 -37.487150241783301636 31.602078980302588539 160.086199426634059601 10144695.5430393 91.382354181073087552 6359712.0236516047007 3362867433104.796681
5.120382874 0 24.209536815656 48.130248881409246574 27.482611940401842056 37.649366352370374763 5435657.003768 48.955106264822170187 4798887.0436561127361 9493023856742.718464
13.673731714256 0 161.044313792279 -59.071984646797635536 38.14607917337028342 142.214036863426158404 8768305.2855605 78.966866689088398196 6247131.2106512192679 -13310515264506.326683
56.513491002603 0 96.931480435844 23.212557198572821997 65.288486740557386948 143.342333895660340069 6375126.984424 57.371327122565870465 5365080.9784048615429 32811780434873.604307
59.904053255217 0 42.745827524358 -15.295957037349387143 146.906468439504805488 159.288529039652104086 14375571.6054822 129.372134789063634102 4944724.9039591385393 82483015029553.284668
60.482649138611 0 173.231514357493 -35.473009593627869003 8.246632433932993289 175.905475733969182497 10661680.2326654 96.023144975642239062 6328564.8615168208798 1890892285609.053498
12.116298940125 0 131.818733893898 -15.161868210781346681 29.767746443170266992 130.985683397462251859 4457152.0870393 40.171343664796521136 4100864.6851526698453 -587663213421.033528
48.245373295254 0 18.029826195818 75.823944866308397303 42.729044822816270867 57.197698279759091911 3626698.3938507 32.603144231724449494 3435131.9673696696139 27728706174233.517538
16.311593601086 0 110.996760030109 -24.129257307058386293 100.231720341529697836 101.033183630418254042 11755830.1973117 105.940746138725868668 6113981.9084750081619 -7030925240966.167534
35.984088153461 0 99.132036126371 -8.210024953120024866 85.46996425966041019 126.091627309321011098 10139204.5736683 91.348292015152878203 6360143.9467417566979 19032886387578.589709
.640911859753 0 168.565022965526 -71.837646155420109645 142.1462436456128765 39.350335010814209445 11662986.7755384 104.932133665181469791 6171220.0132833895791 -91494920347819.967152
36.930844585234 0 165.026861800352 10.717832595382296786 6.806358744925648872 167.85274810755191758 2982990.7853308 26.87103468551245645 2874954.6086601038296 1994893260448.257576
3.355979760718 0 91.920435545642 1.591179708161699762 35.743958659319507532 93.515608326077525319 3979820.7678704 35.871360239487391577 3724878.7567373688066 1125019367834.45203
41.752513299307 0 93.402091320482 -13.137251464844722566 99.71963487922463929 130.027777518936640143 11774712.1201992 106.067148793450440092 6116471.9224957502106 25867781283269.448565
54.588398421669 0 28.211238401254 20.760620423186993047 150.123660139945882124 162.934273154992808616 11185277.8203908 100.589933912471428944 6285085.0831452743579 95371096989278.412892
35.183312268145 0 107.764530604592 -5.05505193105165321 66.967497487427440299 128.534732538923636571 8277971.7526804 74.582209922351026985 6131781.7413253279079 14661685332154.429379
23.672914570114 0 143.41125505917 -47.942234121266688669 62.466769547166285775 125.524098059882096675 10080625.0912605 90.809452531731906639 6361402.2611209586514 -12637438289855.694105
13.184983866299 0 62.535092850196 21.106833167856801889 17.645217017324408056 67.787676401196704888 2069788.8744163 18.650188726695105234 2033452.8377325894201 3705963772048.001472
25.655286552047 0 7.028342792261 71.997236779518796344 157.011898525573738455 159.144125142209226179 9030568.6116084 81.197114558775735529 6310599.6277937603354 107738829109690.182941
29.907564813838 0 120.357984404135 -14.128448015715659563 56.613535110271422415 129.484653087087738352 7782569.8182675 70.130803473364865563 5980106.2761020542642 6441341646559.499884
24.254096789457 0 120.724912306116 9.7721492015546226 21.979767369048226903 127.281882241571558989 2828956.0920887 25.490582164619889789 2736606.8893724153586 4626491745359.673841
68.504024307205 0 62.579015993516 22.757770083035274404 110.776323424918589743 159.29385321910670379 8475514.135377 76.231064682376191135 6196796.5520985670181 68454090938908.34194
16.36077358466 0 173.715347851212 -41.298958561975875519 7.058398569029029941 171.972847316764609713 6424754.8999113 57.885506625975128097 5386650.206189002451 -1230446947168.725695
7.405784555588 0 37.546502615902 47.332693339275878668 119.043596468122924842 117.113459039420243538 11507097.5506083 103.575431175441986004 6201763.8222750641669 56247071112901.797184
59.819796821814 0 110.374273801914 .410895136119559667 66.389819262815676329 151.805541484389609764 8669351.7140495 78.052045787313088648 6230793.5255515006931 29290436975426.591801
37.483621910181 0 111.512962372021 -6.596506690367208407 64.094744863174697903 131.921929278232636308 8230895.056306 74.155876972062124361 6119231.6504389952317 14408281450979.121635
46.965072967004 0 86.972588954653 44.042916820179303267 29.858218828987875868 108.516324540158427704 2341492.4226593 21.067962641968831837 2289266.4414392207394 15229326569350.581
28.194186230405 0 14.081818399908 75.715223697333318123 52.542591526747139274 60.111413642187704476 5992432.4503036 53.898153514963685159 5150433.974776228446 32579997631503.260246
58.119274408852 0 20.943812663577 -54.355496663782860926 177.436836243350818591 161.093389937025078959 19557054.9120504 175.992272559575514668 463653.3989640264639 99249462726731.792577
26.765411314844 0 26.846599594352 28.925121313882386933 1.245236841413322585 27.428353158700802121 268927.1062763 2.422168918126415086 268847.1277646916556 410686972733.297156
42.04314936916 0 171.86534865109 8.207933163871483872 4.574133853829137523 173.896565435538804316 3775673.9585883 34.008893715166782817 3558102.1421441317752 1434230248628.55371
56.379015365906 0 157.79120504192 -37.811157998010895234 28.241796032794708598 164.621631008074775154 10772996.6491481 97.031098110859822357 6315051.7114235813318 4829371389289.520897
49.056475315369 0 90.045482968766 34.440908987614994384 53.340048435373885009 127.319308821312617906 4615533.5220046 41.53454104678569548 4223049.69173100504 26346148256787.170033
5.920599304556 0 42.758665443436 44.536229431169607635 110.456827059357084727 108.943327998360934399 11141065.9693042 100.303826281838165497 6272029.3819759705114 46768985006366.258765
46.119028262989 0 1.755019808044 79.636963001228332291 172.075883602167131234 173.232772704162654308 6040622.2189311 54.289951614368935296 5181436.0389341434205 121475669657432.172142
13.373277979054 0 155.943760065165 -58.566351949606881143 50.562150150899876745 130.648123896136835965 9190774.7498524 82.770222180131908286 6314747.7259754270779 -17880622764054.473389
58.66771212796 0 2.259375165641 -14.244494542162287604 178.360244761861247899 178.785354831465730532 15071797.2818419 135.59973571320835122 4488090.4115887134905 125049771380768.520456
43.391055180638 0 3.668948860333 -22.147936237955322835 178.541197958178363364 177.119011767396944884 17644163.625454 158.752400073790841044 2351208.5963020203811 122862318494877.186936
2.746597793332 0 162.655587776501 -65.086985117570114091 42.795754128316838597 135.174635748513472996 8283368.5617176 74.577267644169995819 6138687.3682010990532 -19432865787699.760807
40.749018485159 0 3.093287784659 68.38904373204828862 172.057283304468394543 173.636669805718691503 7883835.5247202 70.860475112096032656 6032883.2874161191425 120808757137585.768581
24.712841724211 0 100.826186149453 3.538923732287275632 58.164467950067179411 116.560487246940998171 6645499.3567624 59.88211040681413794 5500612.021430290817 11101931323206.201814
.505035907007 0 53.705303801767 31.681967848722943102 56.019472025831199627 71.123118805808354372 6815316.9516272 61.406179307049818525 5584293.848124843959 12292954130230.877403
61.692957855053 0 56.241810008035 -7.195501382346028358 130.17758281234943028 156.52269162759908772 12725587.3713923 114.526380899398415707 5809875.7958667567055 70957256283851.016858
53.909916269629 0 121.577121501598 -4.484631971774392256 55.192207816235446002 149.703608857746857884 8241012.2535192 74.216510942708753504 6125088.5757716967028 19875165411702.409357
19.197825509003 0 40.827361773769 40.371661580475185591 122.25802084528225119 125.945800968891275099 11120194.3742523 100.075727103962533619 6283702.287320793325 60169732436936.150452
49.51544609826 0 173.360139876123 -23.526249421069551626 6.909683178620817281 175.296933708493912404 8118754.3853458 73.137360185346642126 6087658.5584117006818 1368413886261.651471
44.482748200224 0 91.443087844777 -17.576894640430470217 106.468775830929061808 131.481564564426440483 12657268.1587367 114.01024397749118066 5815808.4050186494485 28284716079784.420609
51.187850365821 0 122.376388806242 -45.550141164451058693 90.077702266825712994 130.875276534766515239 13749985.6528722 123.840702033315932695 5285483.2197551895569 6009011249682.935746
64.223052642263 0 63.340742784669 -6.949047777464340994 121.959768837883475289 156.885992379516167749 12198830.5462224 109.789537327129888996 6005725.6873963578289 66191389947711.108989
37.386240045711 0 133.572585311383 -4.813878379702976111 35.781692050085741998 144.661997450033300011 5963450.6863903 53.728997333218973412 5127568.2779648574132 7828350001995.33033
43.018712120427 0 17.971675872519 76.747168140903131993 66.468263549935048625 79.246580127759909034 4796421.2460751 43.121374428224337769 4358525.290514758388 43381861402024.240857
36.291950834288 0 14.570578248817 59.803561323829486196 150.41892904051333121 156.258436859772951889 9013254.2715799 81.026218264342436915 6310086.2090496156617 100329405022562.837633
15.221707184572 0 60.495105504151 32.64550019456071965 73.727627940181571242 94.730703139265377895 7607656.2398451 68.5210485774203714 5922001.4376214211283 24170314971307.011957
65.229829458087 0 60.446937721803 -13.107242732070492753 127.082536406387434352 157.963837890291593633 12990403.5851857 116.918420610622312084 5692696.7380343811281 69009774581798.058203
51.500180524546 0 123.31355708257 -56.45020173226741469 163.000020496126412347 70.226708350360866774 18773470.3099957 169.015867800598199879 1218215.6505297248445 -37557919555480.459795
12.35749269915 0 90.802033359324 -4.798135757465718083 108.364499037516702005 101.392254642509039247 12125626.5508572 109.286246793769054873 6000826.8737551601225 7469909275417.446733
1.240951676209 0 121.250551480001 -31.154391576702509525 98.997420947207432745 86.247542476026684678 10942496.0043846 98.58234270959081448 6292347.9989507267745 -24707877008588.786101
2.271885356318 0 168.808711436268 -67.540442242391965873 28.864842532341617039 149.589952216401568887 8066872.8321917 72.625254848049148431 6077574.6336055888574 -13592183265129.772945
52.013976810018 0 67.726070773044 -37.444469993753081029 149.233183646347349734 134.113030466080112438 17122916.6914933 154.174863637948745253 2782895.0817916678922 46948675851027.111795
46.92099790921 0 145.081576581261 -65.096697228009020497 92.842973166775523625 111.94429127100657036 14721300.8346469 132.552923320995791766 4691681.8021826669862 -23446622753866.437588
66.809094712369 0 7.864740672187 1.775589126298449581 172.651516716476222285 176.900856120483057679 12372384.9718847 111.292589995388494052 5958897.7657185151444 119735707374744.989251
28.774319580202 0 65.663577681117 7.601984102125014389 122.794644595478441044 126.264405793600999928 12691904.1728715 114.303133835503648364 5809517.3178638404844 42793688107816.547392
7.183241538043 0 123.249523857887 -12.494675149212065168 29.833300978309847017 121.813760802175017452 3953708.2241093 35.634807273375834265 3703707.3976388814709 -1012725358204.253108
46.863072557146 0 152.334268334605 -14.976600436712259932 25.96549231133672693 160.782937099360136419 7324522.6543851 65.984102909122741112 5810394.8344531023279 5967604821867.772443
21.415995195294 0 31.159898935216 21.315329218138068747 155.023109095154439964 148.86376397446376923 14560576.8647234 131.014733759764073719 4839897.7082677347652 83244914006576.229818
11.509243639845 0 154.751616531048 -34.882766155363085523 166.496494940125390621 30.598821845043424903 17082404.2512877 153.734656000189261578 2856793.2184248949163 -87832089376587.555224
22.732623679267 0 103.247797785391 -14.472526950052607375 90.001753276036972897 111.9568774150579083 10626859.856549 95.769254752417803829 6325929.4692905001732 6145175615626.997232
12.060280261682 0 51.253064725124 39.850615965890949338 64.209959690695880308 82.861086005717727732 6963459.6130067 62.713694556862318136 5656000.6587404836214 22320409302986.464095
3.176615496622 0 81.491801092608 8.91527915625970431 81.254180691092095036 91.846044200196938707 9003120.2346714 81.143818004799902744 6281635.4856921848348 7303030674635.712331
67.733915970154 0 32.267179839355 -9.96773800218407158 151.713164416981951311 168.114414187772706686 13259088.8763219 119.304004549511943884 5574972.8918426921499 96190223791493.286892
34.305952397603 0 105.499384941114 -34.154913278823127405 126.484894624332655596 105.863749768956105702 15154676.8576515 136.535041936136756503 4375702.2052218052598 257334763635.669887
13.220607387175 0 116.854268304506 -23.641681504425152528 73.911612304742082226 108.605051500536736078 9012691.6778388 81.222136170710389603 6283588.0457840092597 -5820717280323.645275
8.645722595297 0 34.407213242575 17.236048760734732852 161.840444167249774999 144.211877302231209876 16523521.1747563 148.726572326169909479 3342661.148779818157 77627120469009.385668
.118345025341 0 44.412452613762 43.579873730050902888 111.331739787652165431 105.310754727550436383 11704404.5907489 105.392758250922715935 6144643.0727203551514 43026853665227.366609
33.211903589155 0 154.6972069293 -47.588347436335946542 39.102866473859041277 148.011360515129324034 9763949.2482154 87.95765607548301598 6357107.3871629934714 -4724467328071.132399
28.332464440318 0 63.2442734689 31.781252163708048331 84.753249808943888785 112.416547791110048326 7958533.3808457 71.652662659355872573 6044802.0815130359645 34731970505331.977857
83.572964961786 0 81.118705680038 -14.576852006598292846 100.555910957384310061 173.41775100906049864 11735449.4327875 105.622033390640107166 6142926.4528391680329 65367202711758.725943
3.064117215436 0 16.198055996084 71.216623572860365001 120.817329820985496548 120.398690516667143095 10738152.8919334 96.617167442040608905 6339648.8297644250819 73761580309791.891559
47.596231312021 0 61.08583274521 -29.450708287523324374 150.913334460266965434 137.267392894158099329 16809540.3597944 151.352021115118592407 3066081.3826259865799 53865190923991.932094
22.578725219708 0 59.413172004782 27.053036705036760796 104.935118711434161541 116.829381346754812381 10262057.088193 92.40358618455573321 6365545.6279845453312 40549210589003.648189
33.678145002602 0 56.171999190098 44.429081254145776421 29.876055717576946958 75.339350417277762924 2827171.5334181 25.447477429509284643 2735386.5965197070083 13543135748565.844681
77.22112723671 0 131.570801114674 -6.615243046499000582 48.776061340768389456 170.379935420803758143 9787568.1560404 88.099507538442226267 6369301.7311939273032 27468285900772.092974
11.074366415636 0 135.663541204731 1.267513433602882069 9.37410853133717909 136.677180352818524656 1499974.6227536 13.519197544259818055 1486096.0408436746428 714937347321.734623
21.767751599567 0 179.187184601639 -6.542231364372430125 .385649553411716262 179.239881136356850018 3131800.8281029 28.224596389799536732 3006682.5840340448454 37177484324.601651
23.908435549123 0 66.929618967623 15.289734003541416245 111.098186054818712705 119.282316653794486983 11374925.3950197 102.450146141929676383 6219840.5337646364245 36961172057023.322918
41.395238846752 0 105.342703607077 -.612923844764894418 67.888812202296774886 133.570007254428802574 8228984.9881286 74.124970794814057135 6120298.5697676575752 19932459713301.303421
23.4700442278 0 29.608577149442 59.974999471075575761 105.8422631437517316 115.322646951149652547 8611731.1700234 77.468715130338510214 6226855.5377985409283 60638685140069.735321
15.853012840962 0 28.212286084896 55.847402941317828736 40.236202010127909655 53.938903946459202722 5594203.0523927 50.359537252470883428 4902886.6227562425735 18182737570125.122716
1.354318093559 0 123.260970014306 -23.129435583312194236 141.248445603355024486 65.305243681979263113 15200111.8072908 136.921538929978078566 4356841.6253402903517 -40915814659167.707202
42.485007808822 0 161.072873351939 -65.268497184257976478 160.622095779241392817 34.823466694451046474 17195007.0904988 154.754801648132478162 2733596.4503478619233 -89392857621785.153666
23.10512397186 0 25.739245282674 28.7512552632404245 155.359774480204133765 152.903365852621056137 13692181.1152915 123.171130565717372721 5365646.4742732119532 89969481293908.075842
45.494955145895 0 147.539888998147 -41.057188674985664633 44.929021352696211263 150.062210362739714451 10577944.0501645 95.287373164527358772 6334190.7246205243903 1782641774399.262028
71.974034642281 0 96.187456843158 -57.936745366602354494 114.412726842768690953 144.557144071743239667 16759677.6187166 150.869932022226213518 3103031.8614341492043 34243884051697.304607
7.073991180993 0 22.996823059455 66.109615203643557756 105.736354291999185594 107.313020377983955158 9988693.3321759 89.881826617145208967 6378615.1087914617427 59658919413905.278795
.803119886422 0 121.594758359485 -31.299031014584783675 81.063605091624623226 95.221372430864105281 9210782.2026316 82.986428384134365534 6313758.0928352504322 -18614637765771.730524
8.101744155302 0 71.129783144389 17.393858848238390869 100.578559022343146803 101.046566934710141469 10859656.1036755 97.852372813457569264 6301883.2891282176267 21108267785224.696549
.132661635906 0 84.395750730496 5.410264897456103735 104.218795190743897877 91.534869641882809709 11592845.1075027 104.488693249438162313 6154888.3432274209941 5035078266343.081628
45.756048890151 0 148.550661648098 -68.640741827775449315 117.040548089299003293 86.658889814258607954 15716671.0137874 141.49294092752155183 3970000.7840618530681 -43804810148336.242842
83.77014032183 0 144.168695016609 55.149463899137570976 30.418096349324219073 173.61049404111423614 3304545.5311224 29.698822073338380841 3159390.2836489169332 20851733095548.61492
5.426080261574 0 9.175007229049 74.10273962353531767 33.327816385920338291 35.291222604567507137 7932460.5977715 71.392957358224208891 6038367.6194605704035 18479527839338.522404
58.840976599868 0 48.055009618637 60.65009936682229412 88.544689935133015511 128.269934736406251122 4598583.2118892 41.335418076801355639 4212069.2364256457107 56780670346459.207439
43.735996315795 0 103.360442986327 3.370771866138214707 67.503299129660528558 135.144802771283759577 7954718.345131 71.645142941561235849 6040425.6974861875974 22447791136991.417715
56.113870563247 0 130.388104115058 17.560194760421698522 35.670407316264134717 153.492324297502132373 5220849.2167664 46.996878742493899252 4656188.7805156538105 16329662185021.934498
21.64171372112 0 110.68680267247 -8.626794456191546294 59.521303916702445249 118.374074265402428689 7309463.235919 65.874376556697858098 5802451.0287115763341 5423537242948.440623
17.736547137267 0 104.620154363891 -2.100301613376841884 54.15481507604353206 112.701361434660631355 6328746.9280458 57.037345541459920091 5334195.9514598985711 5700641539373.289515
81.619715432421 0 27.820749620386 -68.01668496269819813 162.118621754393196825 169.52663186523423806 18415691.6050783 165.730552332812754388 1575023.9117442315354 100381747153784.264517
12.958280365013 0 148.647975574528 -59.253349727191610998 107.222248008738008239 81.689718397692431668 12213825.9535137 109.962086954648487302 5992297.7960809462554 -47351495082625.342013
47.913840282112 0 128.999042055267 -8.892236134407923527 47.812199263885432308 148.119032922198600496 7850020.5912267 70.711202600474465877 6005255.4793379806103 13505649348439.902563
37.242838973791 0 28.760948944227 8.819663419102553375 157.813123586520682249 157.165748197503991125 14409547.3798801 129.638425362287636473 4940064.4805226144129 90853156785418.15051
29.892478117317 0 94.892506977645 -20.182158041824033015 118.929980470087162647 112.970051388559882481 13841707.8148369 124.723122397412206292 5227886.8926731046951 12760712131662.099137
43.825133536862 0 122.890416839885 22.201121401516447544 28.752324939941954251 139.075517828379399425 3567589.6278417 32.122569028663927974 3383985.6441545324681 11432077446942.573406
22.500546450188 0 74.376990017411 18.998427938869381121 83.901712373705822283 109.757950118672343939 8624466.445219 77.689186959419181816 6217234.0955629365878 24972903967950.359365
69.45816014321 0 51.113721766798 -32.789447822872942004 141.159886624510488325 161.001912410522809714 15271785.9718726 137.457846779166128191 4320395.3367448548613 77796983897897.198844
19.962066596856 0 24.826734286036 60.562282053402381629 40.351620114474319069 53.25030055232576467 5504309.6657215 49.538728158072942169 4845590.26386357765 20095952248500.240916
55.339284171795 0 106.953455358379 7.272893543443227503 64.771042131546071411 146.658409370365052381 7764732.1067454 69.906809841048467459 5980375.2279268051108 28062440653774.034195
8.80823167088 0 3.627081434187 21.192563784266350873 178.027171218812792865 176.156773502396844876 16678621.6245447 150.032302197324077882 3237263.212116135185 122202521451803.942641
69.731682535508 0 34.80694044192 62.858720536941857134 123.70685721816541272 154.304362024695368335 4650589.6639774 41.788851258945009773 4251581.7707244149003 84629817671196.099381
63.949698540968 0 82.24943611964 -24.238335969545692195 111.010932055448980765 151.429392767409235168 13422976.8632715 120.848107065111009919 5474474.9919716217478 48940669888984.306121
37.84614373471 0 173.739319786679 25.839604973983851975 1.445232033583220146 174.506059514192757576 1338309.8673851 12.051374283057928679 1328481.9103476142957 541448722849.210422
68.734095858871 0 87.687034367653 34.908011038117449247 76.674532653465024102 153.722562540938534726 5905009.7136487 53.104647904744569981 5098767.0147145887825 46731696079209.664391
68.572530682197 0 138.090169005672 18.03070711441133306 35.124571718394493157 165.090740464901235286 6124145.0231806 55.109113371051738104 5225421.1543739928874 19099169696683.656827
56.877126253046 0 99.383419584502 -50.980938609514626107 130.730830201074286195 121.062230253844291334 16785883.6901313 151.148842847800764159 3073030.4676898371955 15334652004933.661592
23.580465054788 0 170.458357532801 -51.022859140205956165 172.838892492080949131 13.955432860401529187 16896921.35283 152.037329572958960909 3021815.8246069093271 -110828714874738.544602
47.58372959851 0 83.391241443647 21.840799365091778345 77.576461653173399791 133.711495041331607432 7331529.610722 65.992274754885213972 5818803.678417848369 35560498763074.087159
27.077634379484 0 166.783583613628 -46.732754368601457617 173.249313200354126182 17.258670457119968789 17744756.8975121 159.674575544937174584 2249019.9335204780961 -105870842376552.167953
14.958284716694 0 108.462399709229 -10.358260024264290253 62.100996066161866428 111.301958262757221682 7399397.6507302 66.68935404835981034 5838286.6207282245189 2003068266269.47904
40.240050466668 0 113.592050439329 36.468217053937295127 9.556877985853749285 119.534008177379146794 933680.678121 8.404725402272555853 930344.4372968849525 4197871683643.858654
25.084052097467 0 94.699095574681 10.153213944495621849 56.769951426225696156 113.442522478664296298 6201669.7341098 55.877007128130222378 5265003.090968290158 13226295357836.036855
30.763601823716 0 115.784598981616 -32.257545111638264708 96.624031336660026643 113.812069345027400404 12325581.018781 111.056162611931750414 5934996.4177886109594 -1392842811578.274185
39.472666878673 0 52.317946636474 12.412462966495553356 130.606536366906207479 141.223216537920883607 12328761.6170985 110.962183019778752055 5963445.683502305594 62845752265740.906053
15.762866197469 0 165.784751952803 -55.116693465632860641 24.21810538612801549 155.644129145096597265 8179716.1259834 73.675373904813428048 6106458.8110450138347 -7166244130987.407395
36.75973992328 0 136.875325536487 -19.789448794438045838 42.690114819256094607 144.372977519219710447 7699437.9082589 69.37485011229237838 5951718.0552486413698 5293648143055.599352
38.693336236704 0 85.538437769193 3.551467438760806275 92.484342528605829317 128.680139745807130913 9982972.0241729 89.913382002397090832 6366429.3918161983523 30465880729299.959647
21.052186252083 0 163.81307375607 -30.666518443205291021 15.055704651172437438 162.402301440636304622 5945153.217572 53.573044350427619226 5116065.4992983605557 -995835680753.500859
17.9324960649 0 150.04446519796 -26.744039868556494595 25.689658227047604697 147.873764158165851748 5669005.8836984 51.087452642598041786 4947208.8890138551049 -1531933693567.73494
23.077739706174 0 93.35826098732 17.746299715535564113 33.394782329383993054 105.317880706001875219 3527243.6200425 31.778680963641950196 3349311.6708503576407 8439520697224.830567
28.845702434114 0 97.419343628195 8.573457932639480529 59.364833272397041324 118.475144355890476083 6578719.8318704 59.270553748890298833 5467515.2372668978273 14859943400766.514006
9.200589901936 0 122.494565106898 -13.676056064216851545 35.316359182579959329 121.040993274948236221 4650356.102342 41.913298283202073408 4246567.7880733831699 -1025330417780.808956
59.324163486234 0 58.110910161663 -56.62416222452336579 172.481984468585027089 128.044915875037354004 19473836.48342 175.290496445442842108 529343.6663163134445 49494924488006.558288
57.668790497263 0 166.28903485438 15.060784054117500128 9.650372406497397564 172.440384387277470965 4797491.8197746 43.188532538099749871 4356935.0924796016266 4347702673528.43796
14.813439804272 0 96.46350133191 1.419269535262741793 60.924870099886561367 106.029094437599281872 6853040.6337083 61.763039212976654856 5601044.4205279362726 6747355744040.780728
64.82573701189 0 145.384808468523 18.338646187214329225 27.203609863929913519 165.215579076553444256 5547372.6874973 49.924282527407905429 4873553.6886425263578 14023683211467.97805
70.282494890401 0 79.283913499042 58.646540105239349311 66.121483360644788169 140.398251104482650505 3231817.6270407 29.047347085155095744 3095918.6489204648801 43266869576718.361589
21.235446323731 0 125.90425149583 -25.728176419444417222 59.931437914515267351 123.07856429398748923 8298905.6509148 74.786644758126505422 6135336.6552239326236 -1994268350096.791438
59.078646391143 0 4.368428888327 85.835010164170997628 143.74073028441715182 147.422240050582945423 3834542.3614887 34.455949408986327105 3608960.6455905142572 101338729853520.370481
.543590200333 0 136.254452729127 -46.150157722966152791 83.505478168967291735 94.916978431092769788 9552245.2118485 86.02713634957231686 6351240.1095693005658 -29201337774259.668994
64.778908852586 0 45.572776268188 -2.901576605502565913 138.125903755873643183 162.209942490059042698 12374219.3211713 111.342086978530336793 5950710.9043366361912 82559447274498.864414
42.804563464619 0 98.934195669971 41.148772901422896375 10.127958867785411309 105.718560144210749117 858750.528364 7.7286068621989029 856156.5208505381841 4794336855816.897416
23.193452131376 0 26.447367018634 64.191561489343913279 56.585208404662601737 69.759907765724136096 6109517.0695322 54.972268457279769793 5217408.9629597453213 30633715389378.371236
43.688578884524 0 123.891511172098 -7.01590591314276448 50.904708028797042937 142.719910600007880835 7593424.8018292 68.404958386589929198 5915119.6987703766606 13296413143778.656888
50.431389311886 0 29.120653282875 23.853166669689769659 148.40414613252564454 160.157320279621583791 11210238.2126011 100.813927287334042666 6280890.1482499349224 92749688040140.718404
17.165841951581 0 62.074338764121 27.793299051797962316 26.800138253925953319 72.529554956219379992 2989651.707706 26.933048092427725709 2880870.2388959733748 7378877255433.694235
71.730589856711 0 76.962076084935 60.90249242606002384 68.49097121309935184 141.074335716403957412 3088227.753778 27.754622096567341453 2969553.8200363437818 45393685528901.767421
33.842343019485 0 97.829571334408 -24.806317882036709769 117.751609020085331199 114.922753519237408782 13987311.9818723 126.026133372085742611 5144542.2065863254389 12068964094993.977223
2.427120044353 0 115.716249436078 -13.672107760448380992 34.960518466977182247 112.145719218002529205 4250314.7966653 38.307526208287991705 3940681.6826516608466 -2518480004494.43801
53.051864853678 0 95.130825596733 23.651319282344006626 64.361690455299414211 139.108359425008142654 6237369.0966513 56.136660896193552787 5289040.2654014540032 31085230584212.069882
60.906753465156 0 88.123753372938 49.724753754882199868 51.085211241628255884 131.218559808768099146 3370167.9123615 30.304989819012105523 3215944.6108421352237 30490294673596.993965
1.623013767026 0 5.629624426591 33.960024024499811012 176.000916773970722999 173.217503973475250698 16043354.0830944 144.317217006656411196 3764364.488572463467 118691004355988.665322
41.235063931965 0 124.827766480544 -31.124640059391025199 71.445997859926627662 133.819998511803626167 10857823.900981 97.820655214675915661 6301404.8462735087348 6352022989668.811316
19.345647082147 0 172.776271157753 -76.858896326176146164 151.666616740316340147 31.35837725552613821 13416601.3657232 120.740062471541156748 5489931.0960753813487 -100159551243080.875105
30.344558111118 0 67.368127211591 37.026342809656404122 46.388852365468848381 94.153788056723744798 4321831.4876285 38.910883955035490446 3997925.0835863253896 18919179801063.778433
36.394360871742 0 32.616648679948 9.174033075580695416 154.610201516021627728 153.89707617626290749 14308940.9380899 128.743684004968762062 5000409.3396366254746 85794698104552.788666
